RowPlaceholders,Bucket1,EntryReleaseVersion1,Tag1,MatchOne1,Item1,Quantity1,CategoricalProgressionId1,BuyCategoricalProgressionCost1,RandomWeights1,RollOnPresent1,IconPath1,UseLevelGS1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,EntryReleaseVersion2,Tag2,MatchOne2,Item2,Quantity2,CategoricalProgressionId2,BuyCategoricalProgressionCost2,RandomWeights2,RollOnPresent2,IconPath2,UseLevelGS2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,EntryReleaseVersion3,Tag3,MatchOne3,Item3,Quantity3,CategoricalProgressionId3,BuyCategoricalProgressionCost3,RandomWeights3,RollOnPresent3,IconPath3,UseLevelGS3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
FIRSTROW,NotchOne,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorHands,1,AzothSaltCurrency,500,100,true,,false,100,,false,,,NotchTwo,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorLegs,1,AzothSaltCurrency,750,100,true,,false,100,,false,,,NotchThree,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorHead,1,AzothSaltCurrency,750,100,true,,false,100,,false,,
DATA1,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorHands,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorLegs,1,AzothSaltCurrency,1250,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorHead,1,AzothSaltCurrency,1250,25,true,,true,250,,false,,
DATA2,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorHands,1,AzothSaltCurrency,650,75,true,,false,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorLegs,1,AzothSaltCurrency,850,75,true,,false,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorHead,1,AzothSaltCurrency,850,75,true,,false,150,,false,,
DATA3,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorFeet,1,AzothSaltCurrency,500,100,true,,false,100,,false,,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorTrinkets,1,AzothSaltCurrency,500,100,true,,false,100,,false,,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicArmorChest,1,AzothSaltCurrency,500,100,true,,false,100,,false,,
DATA4,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorFeet,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorTrinkets,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,false,[LBID]NamedArmorChest,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,
DATA5,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorFeet,1,AzothSaltCurrency,650,75,true,,false,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorTrinkets,1,AzothSaltCurrency,650,75,true,,false,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,false,[LBID]PrestigeArmorChest,1,AzothSaltCurrency,650,75,true,,false,150,,false,,
DATA6,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Small 1,1000,AzothSaltCurrency,100,100,false,,false,100,XP,true,XP,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicWeaponRolledTagged,1,AzothSaltCurrency,1250,100,true,,false,400,Weapon,true,Weapon,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicWeaponRolledTagged,1,AzothSaltCurrency,1250,100,true,,false,400,Weapon,false,Weapon,
DATA7,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Small 2,1500,AzothSaltCurrency,125,100,false,,false,100,XP,true,XP,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicWeaponRolled,1,AzothSaltCurrency,1250,100,true,,false,400,Weapon,true,Weapon,,,Feature_PvP_Breaches,MinRotations:0,false,[LBID]BasicWeaponRolled,1,AzothSaltCurrency,1250,100,true,,false,400,Weapon,false,Weapon,
DATA8,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Small 3,2000,AzothSaltCurrency,150,100,false,,false,100,XP,true,XP,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Medium 1,2500,AzothSaltCurrency,250,100,false,,false,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:10, Player Level:30-60",false,[LBID]NamedWeaponRolledTagged,1,AzothSaltCurrency,2250,25,true,,true,1500,Special,false,Special,
DATA9,,Feature_PvP_Breaches,MinRotations:0,false,Coin Small 1,10,AzothSaltCurrency,100,100,false,,false,100,Coin,true,Coin,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Medium 2,3000,AzothSaltCurrency,300,100,false,,false,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:10, Player Level:30-60",false,[LBID]NamedWeaponRolled,1,AzothSaltCurrency,2250,25,true,,true,1500,Special,false,Special,
