TrackedStatID,StatType,IngredientItemID,ResultItemID,ResultItemFamily,ItemTier,ItemGS,ItemRarity,ItemClass,ExcludeItemClass,ItemCategories,CraftingType,PerUse,Tradeskills
CraftHeavyHeadAT2,Craft,,HeavyHeadAT2,,0,0,0,,,,,,
CraftAnyMusicSheet,Craft,,,MusicSheets,0,0,0,,,,,,
CraftAnyT5Item,Craft,,,,5,0,0,,,,,,
CraftHeartgemRuneT3,Craft,,"RuneFireStormT3A,RuneFireStormT3B,RuneFireStormT3C",,3,0,0,,,,,,
CraftWispySpritz,Craft,,SB_WispySpritz,,0,0,0,,,,,,
CraftGypsumOrb,Craft,,"GypsumOrb,InfusedOrb",,0,0,0,,,,,,
CraftGS600UsingFlameCores,Craft,FlameCore,,,0,600,0,,,,,,
CraftOrCookItem,Craft,,,,0,0,0,,,,,,"Weaponsmithing,Armoring,Jewelcrafting,Arcana,Cooking,Furnishing,Engineering"
CraftLegendaryItem,Craft,,,,0,0,4,,Resource,,,,"Weaponsmithing,Armoring,Jewelcrafting,Arcana,Engineering"
CraftT5Consumable,Craft,,,,5,0,0,Consumable,,,,,
CraftT5WeaponOrApparel,Craft,,,,5,0,0,,,"Weapons,Apparel",,,
RefineT5Resource,Craft,,,,5,0,0,Resource,,,Refining,,
CraftUsingFlameCores,Craft,,FlameCoreCast,,0,0,0,,,,,,
